time,ice_torque_pred,car_speed_pred,soc_pred,ice_torque_true,car_speed_true,soc_true
473.0,0.006634240881144869,0.0466231680768502,0.6606702570397841,0.0,4.07e-13,0.6601
473.5,0.006634240881144869,0.04620397067060294,0.6606736242457012,0.0,2.77e-13,0.6601
474.0,0.006689311246980383,0.04580902435397329,0.6606770212499008,0.0,1.89e-13,0.6601
474.5,0.006726024824204059,0.04541407803734364,0.6606803884558179,0.0,1.28e-13,0.6601
475.0,0.006726024824204059,0.04503991836895766,0.6606837854600174,0.0,8.74e-14,0.6601
475.5,0.006762738401427734,0.04466922314194562,0.6606871526659345,0.0,5.95e-14,0.6601
476.0,0.006781095190039572,0.04431238568042936,0.6606904900735692,0.0,4.05e-14,0.6601
476.5,0.006781095190039572,0.04397287042578282,0.6606938870777688,0.0,2.76e-14,0.6601
477.0,0.006817808767263248,0.04364028405388417,0.6606972840819683,0.0,1.88e-14,0.6601
477.5,0.006891235921710599,0.043318091006107354,0.660700561893038,0.0,1.28e-14,0.6601
478.0,0.006891235921710599,0.04300975572382631,0.6607038397041077,0.0,8.69e-15,0.6601
478.5,0.006891235921710599,0.04272567153116288,0.6607071771117424,0.0,5.92e-15,0.6601
479.0,0.006927949498934274,0.04244158733849945,0.6607103953262472,0.0,4.03e-15,0.6601
479.5,0.00696466307615795,0.04217136091133179,0.6607136433390345,0.0,2.74e-15,0.6601
480.0,0.007001376653381626,0.04191845669103386,0.6607169509483867,0.0,1.87e-15,0.6601
480.5,0.007019733441993464,0.04166901691210987,0.6607201393646092,0.0,1.27e-15,0.6601
481.0,0.007038090230605302,0.04142650601593377,0.6607233277808315,0.0,8.64e-16,0.6601
481.5,0.007074803807828977,0.041208246209375285,0.6607264863987714,0.0,5.88e-16,0.6601
482.0,0.00712987417366449,0.040976128637321016,0.6607296450167114,0.0,4e-16,0.6601
482.5,0.00712987417366449,0.04077865547900619,0.6607328334329338,0.0,2.72e-16,0.6601
483.0,0.007148230962276328,0.04058118232069137,0.6607359622525912,0.0,1.85e-16,0.6601
483.5,0.007166587750888166,0.04039063804512443,0.6607390314756838,0.0,1.26e-16,0.6601
484.0,0.007203301328111841,0.040217415976427216,0.6607420411022115,0.0,8.59e-17,0.6601
484.5,0.007240014905335517,0.04005112279047789,0.6607451699218689,0.0,5.85e-17,0.6601
485.0,0.007258371693947355,0.03988482960452857,0.6607482093466791,0.0,3.98e-17,0.6601
485.5,0.007295085271171031,0.039732394184075016,0.6607511593766419,0.0,2.71e-17,0.6601
486.0,0.007313442059782869,0.03957995876362147,0.6607542285997344,0.0,1.84e-17,0.6601
486.5,0.0073317988483947065,0.039448309991411586,0.6607570892348499,0.0,1.26e-17,0.6601
487.0,0.007350155637006544,0.03932012566057565,0.6607600392648126,0.0,8.54e-18,0.6601
487.5,0.007386869214230219,0.03919194132973971,0.6607629296982105,0.0,5.82e-18,0.6601
488.0,0.007423582791453895,0.03908107920577349,0.6607657605350434,0.0,3.96e-18,0.6601
488.5,0.007441939580065733,0.03896675264043333,0.6607686807667237,0.0,2.69e-18,0.6601
489.0,0.007460296368677571,0.03885935495784106,0.6607715116035567,0.0,1.83e-18,0.6601
489.5,0.007515366734513084,0.03876927948211851,0.660774431835237,0.0,1.25e-18,0.6601
490.0,0.007515366734513084,0.03867227512364807,0.660777203075505,0.0,8.49e-19,0.6601
490.5,0.00755208031173676,0.038582199647925516,0.6607800637106205,0.0,5.78e-19,0.6601
491.0,0.00755208031173676,0.0385025174963248,0.660782864749171,0.0,3.94e-19,0.6601
491.5,0.0076071506775722735,0.038426299786098024,0.6607856359894391,0.0,2.68e-19,0.6601
492.0,0.0076071506775722735,0.03835354651724519,0.6607883774314246,0.0,1.82e-19,0.6601
492.5,0.007662221043407786,0.03829465101388814,0.6607911486716926,0.0,1.24e-19,0.6601
493.0,0.007680577832019624,0.038225362186409255,0.6607938901136783,0.0,8.45e-20,0.6601
493.5,0.007698934620631462,0.03817339556580009,0.6607966017573814,0.0,5.75e-20,0.6601
494.0,0.007754004986466976,0.038121428945190924,0.6607992836028022,0.0,3.91e-20,0.6601
494.5,0.007754004986466976,0.03807639120732965,0.6608019058516579,0.0,2.66e-20,0.6601
495.0,0.007790718563690651,0.038024424586720486,0.6608046472936435,0.0,1.81e-20,0.6601
495.5,0.007790718563690651,0.0379863157316071,0.6608072993407818,0.0,1.23e-20,0.6601
496.0,0.007845788929526165,0.037951671317867655,0.6608098917913551,0.0,8.4e-21,0.6601
496.5,0.007864145718138002,0.03791356246275427,0.6608125140402109,0.0,5.72e-21,0.6601
497.0,0.00788250250674984,0.03788931137313666,0.6608151958856316,0.0,3.89e-21,0.6601
497.5,0.00788250250674984,0.03786506028351905,0.660817788336205,0.0,2.6500000000000003e-21,0.6601
498.0,0.007955929661197191,0.037833880311153555,0.6608204105850607,0.0,1.8000000000000003e-21,0.6601
498.5,0.007992643238420867,0.037813093662909886,0.6608229136407867,0.0,1.2300000000000002e-21,0.6601
499.0,0.008011000027032705,0.03779577145604016,0.6608253868982302,0.0,8.35e-22,0.6601
499.5,0.008029356815644543,0.03777844924917044,0.6608279495505212,0.0,5.68e-22,0.6601
500.0,0.008084427181480057,0.03776805592504861,0.6608305122028121,0.0,3.87e-22,0.6601
500.5,0.008084427181480057,0.03775766260092678,0.660833015258538,0.0,2.63e-22,0.6601
501.0,0.008102783970091895,0.03774726927680495,0.660835518314264,0.0,1.79e-22,0.6601
501.5,0.00813949754731557,0.037750733718178886,0.6608379021768602,0.0,1.22e-22,0.6601
502.0,0.008176211124539244,0.037740340394057055,0.6608405542239985,0.0,8.299999999999999e-23,0.6601
502.5,0.00821292470176292,0.03773687595268311,0.6608429976831595,0.0,5.649999999999999e-23,0.6601
503.0,0.00821292470176292,0.037743804835431,0.6608454709406031,0.0,3.85e-23,0.6601
503.5,0.008249638278986596,0.037743804835431,0.6608479143997641,0.0,2.6199999999999998e-23,0.6601
504.0,0.008286351856210272,0.037750733718178886,0.6608503876572076,0.0,1.7799999999999998e-23,0.6601
504.5,0.00830470864482211,0.03775766260092678,0.6608527715198038,0.0,1.2099999999999999e-23,0.6601
505.0,0.008323065433433948,0.03776459148367466,0.6608552149789649,0.0,8.26e-24,0.6601
505.5,0.008323065433433948,0.03777844924917044,0.6608576286398435,0.0,5.6199999999999995e-24,0.6601
506.0,0.008378135799269461,0.03778884257329228,0.6608600423007222,0.0,3.83e-24,0.6601
506.5,0.008433206165104975,0.037802700338788055,0.6608624559616008,0.0,2.6e-24,0.6601
507.0,0.008414849376493137,0.03782002254565777,0.6608648696224794,0.0,1.7699999999999998e-24,0.6601
507.5,0.008433206165104975,0.037833880311153555,0.6608672832833581,0.0,1.2099999999999999e-24,0.6601
508.0,0.008524990108164163,0.03784773807664933,0.6608696671459542,0.0,8.21e-25,0.6601
508.5,0.008506633319552325,0.037868524724892993,0.6608719914119855,0.0,5.59e-25,0.6601
509.0,0.008524990108164163,0.03788931137313666,0.6608743752745817,0.0,3.8e-25,0.6601
509.5,0.008543346896776001,0.03790663358000638,0.6608767293388954,0.0,2.59e-25,0.6601
510.0,0.008598417262611515,0.03793781355237188,0.6608790834032091,0.0,1.76e-25,0.6601
510.5,0.00863513083983519,0.03795860020061555,0.6608813778709579,0.0,1.2e-25,0.6601
511.0,0.008598417262611515,0.037982851290233155,0.6608837617335541,0.0,8.16e-26,0.6601
511.5,0.008671844417058866,0.04723637420003834,0.6607830137405832,0.0,0.12008,0.6601
512.0,0.008708557994282542,0.03841590646197619,0.6606979694424647,0.0,0.59019,0.66009
512.5,0.00872691478289438,-0.002700083763994556,0.6606479679245099,0.0,1.3895,0.66009
513.0,0.008745271571506216,-0.011111747419931274,0.6606768424602061,0.0,2.5684,0.66007
513.5,0.008781985148729892,0.18748388990005077,0.6606721641298611,0.0,4.2168,0.66002
514.0,0.008818698725953568,1.0726209454118234,0.6603774293181264,0.0,6.2528,0.65992
514.5,0.008818698725953568,2.7981414027667566,0.660119018612701,0.0,8.5346,0.65975
515.0,0.008837055514565406,5.1051891313864814,0.6600200883149596,0.0,10.837,0.6595
515.5,0.008873769091789082,7.747920442493163,0.6598699943662479,0.0,13.031,0.65921
516.0,0.008910482669012757,10.006881724842541,0.6597458547215521,0.0,15.084,0.65892
516.5,0.008910482669012757,12.299846499277182,0.6595225761911379,0.0,17.032,0.65863
517.0,0.008965553034848271,14.730082834271617,0.6590574845986239,0.0,18.896,0.65834
517.5,0.009002266612071947,16.41020871630376,0.6586666205276985,0.0,20.444,0.65812
518.0,0.009038980189295623,17.48126501814825,0.6583657770680611,0.0,21.316,0.65802
518.5,0.009020623400683785,18.218262560510166,0.6581300428555817,0.0,21.689,0.65797
519.0,0.009075693766519297,18.742765126759835,0.6580130547986744,0.0,21.752,0.65796
519.5,0.009094050555131135,19.052108561480694,0.6581002147748471,0.0,21.604,0.65795
520.0,0.009112407343742973,19.03391677982611,0.6583883343678775,0.0,21.309,0.65796
520.5,0.009149120920966649,18.628029757337547,0.6586458213265468,0.0,20.898,0.65797
521.0,0.009185834498190324,17.97357599515123,0.6586437056484927,0.0,20.419,0.65798
521.5,0.009167477709578487,17.24331332682026,0.6585791923669837,0.0,19.897,0.65799
522.0,0.009240904864025838,16.472326150138578,0.6586173937650874,0.0,19.325,0.658
522.5,0.009240904864025838,15.653560862468831,0.6586811918878176,0.0,18.661,0.65802
523.0,0.009295975229861352,14.752331476775087,0.6586962102221735,0.0,17.864,0.65804
523.5,0.009295975229861352,13.76562739350339,0.6586246347477234,0.0,16.852,0.65807
524.0,0.009332688807085028,12.673926485511563,0.6584811262194336,0.0,15.589,0.65809
524.5,0.009351045595696864,11.440640787449382,0.6583012041899872,0.0,14.036,0.65812
525.0,0.00938775917292054,9.937277633198626,0.658087222723698,0.0,12.241,0.65815
525.5,0.009406115961532378,8.03054264089679,0.6578829256992057,0.0,10.254,0.65817
526.0,0.009424472750144216,5.8573609269662725,0.6577971066457434,0.0,8.2211,0.65819
526.5,0.009461186327367891,3.7481570518883838,0.6578482702967138,0.0,6.3078,0.6582
527.0,0.00947954311597973,2.0866837222135586,0.6580452667420053,0.0,4.6324,0.65821
527.5,0.00947954311597973,1.0351391541871202,0.6582887783062046,0.0,3.3118,0.65821
528.0,0.009534613481815243,0.47758928167139714,0.6583889899300913,0.0,2.3676,0.65822
528.5,0.009552970270427081,0.19130863317688526,0.6583518910684384,0.0,1.6567,0.65822
529.0,0.009608040636262595,-0.05539770150306104,0.6582923838983814,0.0,1.1154,0.65822
529.5,0.009608040636262595,-0.30611585929403484,0.6582602315516154,0.0,0.63381,0.65822
530.0,0.009626397424874433,-0.37791987121040405,0.6585056800041742,0.0,0.21337,0.65822
530.5,0.009644754213486269,0.2024364188699943,0.6593349662048188,0.0,0.00083287,0.65822
531.0,0.00971818136793362,0.34188711305399955,0.6595487092848484,0.0,0.00057344,0.65822
531.5,0.00971818136793362,-0.013176554478802066,0.659514024084074,0.0,0.00039056,0.65822
532.0,0.009754894945157296,-0.14920091614397643,0.6594767464327264,0.0,0.00026583,0.65822
532.5,0.009791608522380972,-0.17178214501934527,0.6593755514655186,0.0,0.0032747,0.65822
533.0,0.00980996531099281,-0.11665941831851778,0.6591789721961815,0.0,0.2227,0.65822
533.5,0.009828322099604648,-0.0599084041719365,0.6590422874745733,0.0,0.64632,0.65822
534.0,0.009846678888216486,-0.035598419050969464,0.6589514623096591,0.0,1.2394,0.65821
534.5,0.009865035676828324,-0.06873233635137259,0.6588989577359783,0.0,2.0333,0.6582
535.0,0.009901749254052,-0.08112117870459734,0.6589331661642334,0.0,2.9561,0.65818
535.5,0.009938462831275674,0.16831167133664313,0.65884174503367,0.0,3.9376,0.65815
536.0,0.009956819619887512,0.9851749806920959,0.6586166190097437,0.0,5.0396,0.65811
536.5,0.00997517640849935,2.3112938498104882,0.6586022562376017,0.0,6.3781,0.65805
537.0,0.010011889985723025,4.240589284339451,0.6586808939049931,0.0,8.0155,0.65795
537.5,0.010048603562946701,6.8007040620016825,0.6585891151950403,0.0,10.098,0.65776
538.0,0.010066960351558539,9.631045266831569,0.658207220407133,0.0,12.323,0.65748
538.5,0.010085317140170377,12.35001507481327,0.6577149527810227,0.0,14.416,0.65719
539.0,0.01014038750600589,14.593091893463113,0.6573927439528671,0.0,16.394,0.6569
539.5,0.010177101083229566,16.46484295677086,0.6571948237608196,0.0,18.283,0.65661
540.0,0.010177101083229566,18.18559980723662,0.6569750912260172,0.0,20.099,0.65632
540.5,0.010195457871841404,19.840535736038813,0.6566889979161936,0.0,21.84,0.65603
541.0,0.010213814660453242,20.959487939878084,0.6563701264956726,0.0,23.366,0.65578
541.5,0.010268885026288754,21.907961912588306,0.6560129046856358,0.0,24.115,0.65568
542.0,0.010268885026288754,22.837388386624582,0.6557238613458494,0.0,24.357,0.65564
542.5,0.01030559860351243,23.6610905032522,0.6556009136324517,0.0,24.375,0.65563
543.0,0.010323955392124268,24.17905220418786,0.6557048798399274,0.0,24.256,0.65562
543.5,0.010342312180736106,24.194119059723146,0.6559797689955489,0.0,23.995,0.65562
544.0,0.010379025757959782,23.67999249538844,0.6561837084406517,0.0,23.603,0.65563
544.5,0.010434096123795296,22.86225268236538,0.6560943135932952,0.0,23.06,0.65565
545.0,0.010434096123795296,21.929261298155314,0.655974762884097,0.0,22.34,0.65567
545.5,0.010434096123795296,20.9752684703364,0.6559904367806668,0.0,21.417,0.6557
546.0,0.010507523278242647,20.094912343920672,0.6560323927623595,0.0,20.426,0.65573
546.5,0.010525880066854483,19.3225012818343,0.6560160335052933,0.0,19.515,0.65575
547.0,0.010525880066854483,18.63760547329513,0.6559380514001159,0.0,18.732,0.65577
547.5,0.010580950432689997,18.02119127739472,0.6558654031874973,0.0,18.031,0.65579
548.0,0.010617664009913673,17.454380953086442,0.6558283043258444,0.0,17.418,0.6558
548.5,0.010617664009913673,16.921085634629705,0.6557958837945363,0.0,16.887,0.65581
549.0,0.010654377587137349,16.394701876713984,0.6557457630834518,0.0,16.423,0.65582
549.5,0.01063602079852551,15.871003060863071,0.655683246286867,0.0,15.98,0.65582
550.0,0.010709447952972862,15.373031186655068,0.6556235007305504,0.0,15.553,0.65583
550.5,0.0107278047415847,14.921960919767521,0.6555738269937026,0.0,15.164,0.65584
551.0,0.010746161530196538,14.546793098941722,0.6555413766641122,0.0,14.83,0.65584
551.5,0.010782875107420214,14.250974843344741,0.6555208456475026,0.0,14.565,0.65584
552.0,0.010801231896032052,13.980942424894028,0.6554973646009303,0.0,14.34,0.65584
552.5,0.010819588684643888,13.716806485661767,0.6554724830350827,0.0,14.08,0.65584
553.0,0.01089301583909124,13.479682795822152,0.6554555874089323,0.0,13.807,0.65584
553.5,0.010911372627703078,13.286017058577292,0.6554484954177087,0.0,13.569,0.65584
554.0,0.010929729416314916,13.139038133287706,0.6554460817568301,0.0,13.392,0.65584
554.5,0.010929729416314916,13.030278925235473,0.6554452772032039,0.0,13.27,0.65584
555.0,0.010966442993538592,12.963474102221705,0.6554457241774406,0.0,13.185,0.65584
555.5,0.01098479978215043,12.934854352031552,0.6554449792203794,0.0,13.145,0.65583
556.0,0.011003156570762267,12.951324306323283,0.6554424165680884,0.0,13.153,0.65582
556.5,0.011058226936597781,13.007805094042697,0.6554337452678949,0.0,13.215,0.6558
557.0,0.011076583725209619,13.121854504072942,0.6554190547146459,0.0,13.333,0.65579
557.5,0.011094940513821457,13.293458678648523,0.6553936963762791,0.0,13.53,0.65577
558.0,0.011131654091045131,13.522392429080137,0.6553548394159614,0.0,13.785,0.65574
558.5,0.011150010879656969,13.843979199616514,0.65530585103961,0.0,14.12,0.65571
559.0,0.011186724456880645,14.347667402091526,0.6552517373586768,0.0,14.624,0.65567
559.5,0.011205081245492483,15.013411778715529,0.6551898165277412,0.0,15.338,0.65561
560.0,0.01122343803410432,15.645374387502201,0.6551271209414617,0.0,16.052,0.65554
560.5,0.011241794822716158,16.14159325437499,0.6550748845523231,0.0,16.547,0.6555
561.0,0.011260151611327996,16.48184643503418,0.6550354614246388,0.0,16.834,0.65547
561.5,0.011333578765775348,16.711320638320124,0.6550061697129883,0.0,16.955,0.65545
562.0,0.011351935554387186,16.881843907187037,0.6549865922414172,0.0,16.999,0.65543
562.5,0.011351935554387186,16.971389323379377,0.6549792320656515,0.0,16.984,0.65542
563.0,0.011388649131610862,16.828262856897616,0.6549842977736684,0.0,16.786,0.65542
563.5,0.011425362708834536,16.289687729786984,0.6549911215803499,0.0,16.189,0.65543
564.0,0.011462076286058212,15.165729408162363,0.6549770269927501,0.0,14.997,0.65545
564.5,0.011462076286058212,13.560359242097192,0.6549187117539911,0.0,13.055,0.65548
565.0,0.011517146651893725,11.655931567750402,0.6548168612245695,0.0,10.648,0.65551
565.5,0.011535503440505563,9.410578611117877,0.6547818184444057,0.0,8.0731,0.65553
566.0,0.011553860229117401,7.006720532744653,0.6549197546938769,0.0,5.5121,0.65555
566.5,0.011553860229117401,4.815444041518025,0.6550884725691213,0.0,3.0654,0.65556
567.0,0.011608930594952915,3.4178779979447795,0.6552966731686147,0.0,1.0368,0.65556
567.5,0.011627287383564753,2.725997875595741,0.6559641248972615,0.0,0.039236,0.65556
568.0,0.01164564417217659,2.222444786334313,0.6565649178680627,0.0,-0.00064833,0.65556
568.5,0.011682357749400267,0.7367017809114379,0.6567898949005767,0.0,-0.0004394,0.65556
569.0,0.01171907132662394,-0.11791354609588561,0.6568123628055457,0.0,-0.00029904,0.65556
569.5,0.01171907132662394,-0.2961486614611971,0.6567844418148879,0.0,-0.00020354,0.65556
570.0,0.011737428115235779,-0.2823775069997686,0.656721120464677,0.0,-0.00013854,0.65556
570.5,0.011792498481071292,-0.21947018053168832,0.656676899813518,0.0,-9.43e-05,0.65556
571.0,0.011829212058294968,-0.1493637448885518,0.6566543723119841,0.0,-6.42e-05,0.65556
571.5,0.01181085526968313,-0.08876027193414449,0.6566451050461415,0.0,-4.37e-05,0.65556
572.0,0.011884282424130482,-0.042198179868333324,0.656637685273811,0.0,-2.97e-05,0.65556
572.5,0.01190263921274232,-0.009268664608992916,0.6566279114371666,0.0,-2.02e-05,0.65556
573.0,0.011920996001354158,0.012179691937096138,0.6566169754675066,0.0,-1.38e-05,0.65556
573.5,0.011920996001354158,0.02494615840008082,0.6566059501029994,0.0,-9.38e-06,0.65556
574.0,0.01199442315580151,0.032013618802927156,0.6565951631247516,0.0,-6.38e-06,0.65556
574.5,0.01199442315580151,0.03613283959654691,0.6565846145327635,0.0,-4.34e-06,0.65556
575.0,0.012012779944413346,0.039365163398436924,0.6565737977562334,0.0,-2.96e-06,0.65556
575.5,0.01206785031024886,0.04289889359986009,0.6565630405762681,0.0,-2.01e-06,0.65556
576.0,0.012104563887472535,0.04706315213134112,0.6565523727911503,0.0,-1.37e-06,0.65556
576.5,0.012086207098860697,0.05162582142082574,0.656541943392292,0.0,-9.32e-07,0.65556
577.0,0.012141277464696211,0.05614691741382303,0.6565320801608003,0.0,-6.35e-07,0.65556
577.5,0.012159634253308049,0.060221100469581505,0.6565225149121332,0.0,-4.32e-07,0.65556
578.0,0.012177991041919887,0.06364396854703845,0.6565133966377028,0.0,-2.94e-07,0.65556
578.5,0.0122330614077554,0.06639473499795022,0.6565046955392267,0.0,-2e-07,0.65556
579.0,0.012251418196367238,0.06858079750490906,0.6564964712132699,0.0,-1.36e-07,0.65556
579.5,0.012269774984979076,0.07035112704699459,0.6564886044667025,0.0,-9.27e-08,0.65556
580.0,0.01230648856220275,0.0718616234860343,0.6564811548960895,0.0,-6.31e-08,0.65556
580.5,0.012324845350814588,0.07318504009088102,0.6564740927031484,0.0,-4.29e-08,0.65556
581.0,0.012343202139426426,0.07436987904076996,0.6564677158707036,0.0,-2.92e-08,0.65556
